Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-06-18,"₫1,739,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-06-18,"₫1,746,000"
SGN,DAD,8:00 AM,9:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,746,000"
SGN,DAD,8:55 AM,10:30 AM,Vietnam Airlines,1 hr 35 min,2024-06-18,"₫1,746,000"
SGN,DAD,11:45 AM,1:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,746,000"
SGN,DAD,10:30 AM,12:00 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,875,000"
SGN,DAD,11:30 AM,12:50 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,933,400"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-06-19,"₫1,004,600"
SGN,DAD,8:55 PM,10:15 PM,Vietravel Airlines,1 hr 20 min,2024-06-19,"₫1,013,240"
SGN,DAD,10:45 PM,12:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-19,"₫1,227,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,004,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,112,600"
SGN,DAD,10:15 PM,11:25 PM,Vietnam Airlines,1 hr 10 min,2024-06-19,"₫1,227,000"
SGN,DAD,10:30 PM,11:55 PM,Vietnam Airlines,1 hr 25 min,2024-06-19,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-19,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-19,"₫1,227,000"
SGN,DAD,8:35 PM,9:55 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-06-19,"₫1,275,000"
SGN,DAD,9:15 PM,10:45 PM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,368,000"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,382,600"
SGN,DAD,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,382,600"
SGN,DAD,6:00 AM,7:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,486,000"
SGN,DAD,3:20 PM,4:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-19,"₫1,486,000"
SGN,DAD,4:00 PM,5:35 PM,Vietnam Airlines,1 hr 35 min,2024-06-19,"₫1,486,000"
SGN,DAD,8:55 PM,10:30 PM,Vietnam Airlines,1 hr 35 min,2024-06-19,"₫1,486,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,544,600"
SGN,DAD,1:40 PM,3:00 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,544,600"
SGN,DAD,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,544,600"
SGN,DAD,4:15 PM,5:35 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-06-19,"₫1,577,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-06-19,"₫1,577,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-06-19,"₫1,607,240"
SGN,DAD,1:05 PM,2:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-19,"₫1,616,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-06-19,"₫1,616,000"
SGN,DAD,7:00 AM,8:20 AM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,663,400"
SGN,DAD,10:30 AM,12:00 PM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,746,000"
SGN,DAD,11:45 AM,1:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,746,000"
SGN,DAD,6:00 PM,7:25 PM,Vietnam Airlines,1 hr 25 min,2024-06-19,"₫1,746,000"
SGN,DAD,7:10 AM,8:20 AM,Vietnam Airlines,1 hr 10 min,2024-06-19,"₫1,875,000"
SGN,DAD,8:00 AM,9:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,875,000"
SGN,DAD,8:55 AM,10:30 AM,Vietnam Airlines,1 hr 35 min,2024-06-19,"₫1,875,000"
SGN,DAD,11:30 AM,12:50 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,933,400"
SGN,DAD,10:45 PM,12:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-20,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-06-20,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-06-20,"₫1,275,000"
SGN,DAD,8:55 PM,10:15 PM,Vietravel Airlines,1 hr 20 min,2024-06-20,"₫1,380,440"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-20,"₫1,227,000"
SGN,DAD,10:15 PM,11:25 PM,Vietnam Airlines,1 hr 10 min,2024-06-20,"₫1,368,000"
SGN,DAD,10:30 PM,11:55 PM,Vietnam Airlines,1 hr 25 min,2024-06-20,"₫1,368,000"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,382,600"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,382,600"
SGN,DAD,9:15 PM,10:45 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫1,486,000"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,544,600"
SGN,DAD,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,544,600"
SGN,DAD,8:35 PM,9:55 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,544,600"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,663,400"
SGN,DAD,4:15 PM,5:35 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,663,400"
SGN,DAD,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,793,000"
SGN,DAD,8:25 PM,9:55 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫1,875,000"
SGN,DAD,8:55 PM,10:30 PM,Vietnam Airlines,1 hr 35 min,2024-06-20,"₫1,875,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-06-20,"₫1,901,000"
SGN,DAD,7:00 AM,8:20 AM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,933,400"
SGN,DAD,11:30 AM,12:50 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,933,400"
SGN,DAD,1:40 PM,3:00 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,933,400"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-06-20,"₫2,026,000"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-06-20,"₫2,063,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-06-20,"₫2,071,640"
SGN,DAD,6:00 PM,7:25 PM,Vietnam Airlines,1 hr 25 min,2024-06-20,"₫2,318,000"
SGN,DAD,8:00 AM,9:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫2,499,000"
SGN,DAD,8:55 AM,10:30 AM,Vietnam Airlines,1 hr 35 min,2024-06-20,"₫2,499,000"
SGN,DAD,10:00 AM,11:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫2,499,000"
SGN,DAD,10:30 AM,12:00 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫2,499,000"
SGN,DAD,11:45 AM,1:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫2,499,000"
SGN,DAD,1:05 PM,2:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-20,"₫2,499,000"
SGN,DAD,3:20 PM,4:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-20,"₫2,499,000"
SGN,DAD,3:35 PM,5:05 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫2,499,000"
SGN,DAD,4:00 PM,5:35 PM,Vietnam Airlines,1 hr 35 min,2024-06-20,"₫2,499,000"
SGN,DAD,6:00 AM,7:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫4,780,000"
SGN,DAD,7:10 AM,8:20 AM,Vietnam Airlines,1 hr 10 min,2024-06-20,"₫4,780,000"
SGN,DIN,9:30 AM,11:30 AM,VietJet Air,2 hr,2024-06-13,"₫2,084,600"
SGN,DIN,9:30 AM,11:30 AM,VietJet Air,2 hr,2024-06-15,"₫2,289,800"
SGN,DIN,9:30 AM,11:30 AM,VietJet Air,2 hr,2024-06-16,"₫1,868,600"
SGN,DIN,9:30 AM,11:30 AM,VietJet Air,2 hr,2024-06-18,"₫1,868,600"
SGN,DIN,,,,,2024-06-18,
SGN,DIN,9:30 AM,11:30 AM,VietJet Air,2 hr,2024-06-20,"₫1,868,600"
SGN,VDH,7:25 AM,9:00 AM,VietJet Air,1 hr 35 min,2024-06-13,"₫1,760,600"
SGN,VDH,4:05 PM,5:40 PM,VietJet Air,1 hr 35 min,2024-06-13,"₫1,760,600"
SGN,VDH,7:20 AM,9:00 AM,Vietnam Airlines,1 hr 40 min,2024-06-13,"₫2,113,000"
SGN,VDH,4:05 PM,5:40 PM,VietJet Air,1 hr 35 min,2024-06-14,"₫1,911,800"
SGN,VDH,7:25 AM,9:00 AM,VietJet Air,1 hr 35 min,2024-06-14,"₫2,289,800"
SGN,VDH,7:20 AM,9:00 AM,Vietnam Airlines,1 hr 40 min,2024-06-14,"₫2,502,000"
SGN,VDH,4:05 PM,5:40 PM,VietJet Air,1 hr 35 min,2024-06-15,"₫1,598,600"
SGN,VDH,7:25 AM,9:00 AM,VietJet Air,1 hr 35 min,2024-06-15,"₫1,911,800"
SGN,VDH,7:20 AM,9:00 AM,Vietnam Airlines,1 hr 40 min,2024-06-15,"₫2,113,000"
SGN,VDH,4:05 PM,5:40 PM,VietJet Air,1 hr 35 min,2024-06-16,"₫1,598,600"
SGN,VDH,7:25 AM,9:00 AM,VietJet Air,1 hr 35 min,2024-06-16,"₫1,911,800"
SGN,VDH,,,,,2024-06-16,
SGN,VDH,,,,,2024-06-16,
SGN,VDH,7:25 AM,9:00 AM,VietJet Air,1 hr 35 min,2024-06-17,"₫1,598,600"
SGN,VDH,4:05 PM,5:40 PM,VietJet Air,1 hr 35 min,2024-06-17,"₫1,598,600"
SGN,VDH,7:20 AM,9:00 AM,Vietnam Airlines,1 hr 40 min,2024-06-17,"₫1,929,000"
SGN,VDH,7:25 AM,9:00 AM,VietJet Air,1 hr 35 min,2024-06-18,"₫1,598,600"
SGN,VDH,4:05 PM,5:40 PM,VietJet Air,1 hr 35 min,2024-06-18,"₫1,598,600"
SGN,VDH,7:20 AM,9:00 AM,Vietnam Airlines,1 hr 40 min,2024-06-18,"₫1,929,000"
SGN,VDH,7:25 AM,9:00 AM,VietJet Air,1 hr 35 min,2024-06-19,"₫1,598,600"
SGN,VDH,4:05 PM,5:40 PM,VietJet Air,1 hr 35 min,2024-06-19,"₫1,598,600"
SGN,VDH,7:20 AM,9:00 AM,Vietnam Airlines,1 hr 40 min,2024-06-19,"₫1,929,000"
SGN,VDH,7:25 AM,9:00 AM,VietJet Air,1 hr 35 min,2024-06-20,"₫1,598,600"
SGN,VDH,4:05 PM,5:40 PM,VietJet Air,1 hr 35 min,2024-06-20,"₫1,598,600"
SGN,VDH,7:20 AM,9:00 AM,Vietnam Airlines,1 hr 40 min,2024-06-20,"₫1,929,000"
SGN,VDH,,,,,2024-06-20,
SGN,VDH,,,,,2024-06-20,
SGN,VDH,,,,,2024-06-20,
SGN,VDO,7:05 AM,9:25 AM,VietJet Air,2 hr 20 min,2024-06-14,"₫2,289,800"
SGN,VDO,5:50 AM,8:05 AM,Vietnam Airlines,2 hr 15 min,2024-06-15,"₫2,631,000"
SGN,VDO,7:05 AM,9:25 AM,VietJet Air,2 hr 20 min,2024-06-16,"₫1,868,600"
SGN,VDO,,,,,2024-06-16,
SGN,VDO,5:50 AM,8:05 AM,Vietnam Airlines,2 hr 15 min,2024-06-18,"₫1,940,000"
SGN,VDO,,,,,2024-06-18,
SGN,VDO,7:05 AM,9:25 AM,VietJet Air,2 hr 20 min,2024-06-19,"₫1,868,600"
SGN,VDO,5:50 AM,8:05 AM,Vietnam Airlines,2 hr 15 min,2024-06-20,"₫1,940,000"
SGN,HPH,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-13,"₫1,803,800"
SGN,HPH,10:20 AM,12:20 PM,VietJet Air,2 hr,2024-06-13,"₫1,803,800"
SGN,HPH,12:10 PM,2:10 PM,VietJet Air,2 hr,2024-06-13,"₫1,803,800"
SGN,HPH,2:10 PM,4:10 PM,VietJet Air,2 hr,2024-06-13,"₫1,803,800"
SGN,HPH,4:35 PM,6:35 PM,VietJet Air,2 hr,2024-06-13,"₫1,803,800"
SGN,HPH,8:15 PM,10:15 PM,VietJet Air,2 hr,2024-06-13,"₫1,803,800"
SGN,HPH,10:10 PM,12:10 AM+1,VietJet Air,2 hr,2024-06-13,"₫1,803,800"
SGN,HPH,8:30 PM,10:40 PM,Vietnam Airlines,2 hr 10 min,2024-06-13,"₫1,929,000"
SGN,HPH,7:05 AM,9:05 AM,VietJet Air,2 hr,2024-06-13,"₫1,976,600"
SGN,HPH,6:10 AM,8:15 AM,Bamboo Airways,2 hr 5 min,2024-06-13,"₫2,041,000"
SGN,HPH,9:10 AM,11:20 AM,Vietnam Airlines,2 hr 10 min,2024-06-13,"₫2,145,000"
SGN,HPH,6:05 PM,8:10 PM,Vietnam Airlines,2 hr 5 min,2024-06-13,"₫2,145,000"
SGN,HPH,12:25 PM,2:35 PM,Vietnam Airlines,2 hr 10 min,2024-06-13,"₫2,361,000"
SGN,HPH,6:10 AM,8:15 AM,Bamboo Airways,2 hr 5 min,2024-06-14,"₫1,674,000"
SGN,HPH,10:20 AM,12:20 PM,VietJet Air,2 hr,2024-06-14,"₫1,803,800"
SGN,HPH,12:10 PM,2:10 PM,VietJet Air,2 hr,2024-06-14,"₫1,803,800"
SGN,HPH,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-14,"₫1,803,800"
SGN,HPH,2:10 PM,4:10 PM,VietJet Air,2 hr,2024-06-14,"₫1,803,800"
SGN,HPH,8:15 PM,10:15 PM,VietJet Air,2 hr,2024-06-14,"₫1,803,800"
SGN,HPH,10:10 PM,12:10 AM+1,VietJet Air,2 hr,2024-06-14,"₫1,803,800"
SGN,HPH,4:35 PM,6:35 PM,VietJet Air,2 hr,2024-06-14,"₫1,976,600"
SGN,HPH,8:30 PM,10:40 PM,Vietnam Airlines,2 hr 10 min,2024-06-14,"₫2,145,000"
SGN,HPH,12:25 PM,2:35 PM,Vietnam Airlines,2 hr 10 min,2024-06-14,"₫2,361,000"
SGN,HPH,9:10 AM,11:20 AM,Vietnam Airlines,2 hr 10 min,2024-06-14,"₫2,577,000"
SGN,HPH,6:05 PM,8:10 PM,Vietnam Airlines,2 hr 5 min,2024-06-14,"₫3,020,000"
SGN,HPH,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
SGN,HPH,2:10 PM,4:10 PM,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
SGN,HPH,4:35 PM,6:35 PM,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
SGN,HPH,8:15 PM,10:15 PM,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
SGN,HPH,10:10 PM,12:10 AM+1,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
SGN,HPH,7:05 AM,9:05 AM,VietJet Air,2 hr,2024-06-15,"₫1,976,600"
SGN,HPH,12:10 PM,2:10 PM,VietJet Air,2 hr,2024-06-15,"₫1,976,600"
SGN,HPH,6:10 AM,8:15 AM,Bamboo Airways,2 hr 5 min,2024-06-15,"₫2,041,000"
SGN,HPH,6:05 PM,8:10 PM,Vietnam Airlines,2 hr 5 min,2024-06-15,"₫2,145,000"
SGN,HPH,8:30 PM,10:40 PM,Vietnam Airlines,2 hr 10 min,2024-06-15,"₫2,145,000"
SGN,HPH,9:10 AM,11:20 AM,Vietnam Airlines,2 hr 10 min,2024-06-15,"₫2,361,000"
SGN,HPH,6:10 AM,8:15 AM,Bamboo Airways,2 hr 5 min,2024-06-16,"₫1,674,000"
SGN,HPH,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-16,"₫1,803,800"
SGN,HPH,10:20 AM,12:20 PM,VietJet Air,2 hr,2024-06-16,"₫1,803,800"
SGN,HPH,10:10 PM,12:10 AM+1,VietJet Air,2 hr,2024-06-16,"₫1,803,800"
SGN,HPH,12:10 PM,2:10 PM,VietJet Air,2 hr,2024-06-16,"₫1,976,600"
SGN,HPH,2:10 PM,4:10 PM,VietJet Air,2 hr,2024-06-16,"₫1,976,600"
SGN,HPH,8:15 PM,10:15 PM,VietJet Air,2 hr,2024-06-16,"₫1,976,600"
SGN,HPH,8:30 PM,10:40 PM,Vietnam Airlines,2 hr 10 min,2024-06-16,"₫2,145,000"
SGN,HPH,9:55 AM,12:05 PM,Vietnam Airlines,2 hr 10 min,2024-06-16,"₫2,577,000"
SGN,HPH,12:25 PM,2:35 PM,Vietnam Airlines,2 hr 10 min,2024-06-16,"₫2,577,000"
SGN,HPH,6:05 PM,8:10 PM,Vietnam Airlines,2 hr 5 min,2024-06-16,"₫2,793,000"
SGN,HPH,4:35 PM,6:35 PM,VietJet Air,2 hr,2024-06-16,"₫2,916,200"
SGN,HPH,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-17,"₫1,544,600"
SGN,HPH,10:10 PM,12:10 AM+1,VietJet Air,2 hr,2024-06-17,"₫1,544,600"
SGN,HPH,6:10 AM,8:15 AM,Bamboo Airways,2 hr 5 min,2024-06-17,"₫1,674,000"
SGN,HPH,7:05 AM,9:05 AM,VietJet Air,2 hr,2024-06-17,"₫1,674,200"
SGN,HPH,10:20 AM,12:20 PM,VietJet Air,2 hr,2024-06-17,"₫1,674,200"
SGN,HPH,12:10 PM,2:10 PM,VietJet Air,2 hr,2024-06-17,"₫1,674,200"
SGN,HPH,2:10 PM,4:10 PM,VietJet Air,2 hr,2024-06-17,"₫1,674,200"
SGN,HPH,4:35 PM,6:35 PM,VietJet Air,2 hr,2024-06-17,"₫1,674,200"
SGN,HPH,8:15 PM,10:15 PM,VietJet Air,2 hr,2024-06-17,"₫1,674,200"
SGN,HPH,8:30 PM,10:40 PM,Vietnam Airlines,2 hr 10 min,2024-06-17,"₫1,929,000"
SGN,HPH,6:05 PM,8:10 PM,Vietnam Airlines,2 hr 5 min,2024-06-17,"₫2,145,000"
SGN,HPH,9:10 AM,11:20 AM,Vietnam Airlines,2 hr 10 min,2024-06-17,"₫2,361,000"
SGN,HPH,12:25 PM,2:35 PM,Vietnam Airlines,2 hr 10 min,2024-06-17,"₫2,361,000"
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,,,,,2024-06-17,
SGN,HPH,6:10 AM,8:15 AM,Bamboo Airways,2 hr 5 min,2024-06-18,"₫1,674,000"
SGN,HPH,10:20 AM,12:20 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,HPH,12:10 PM,2:10 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,HPH,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,HPH,7:05 AM,9:05 AM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,HPH,2:10 PM,4:10 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,HPH,4:35 PM,6:35 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,HPH,8:15 PM,10:15 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,HPH,10:10 PM,12:10 AM+1,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,HPH,8:30 PM,10:40 PM,Vietnam Airlines,2 hr 10 min,2024-06-18,"₫1,929,000"
SGN,HPH,9:10 AM,11:20 AM,Vietnam Airlines,2 hr 10 min,2024-06-18,"₫2,145,000"
SGN,HPH,12:25 PM,2:35 PM,Vietnam Airlines,2 hr 10 min,2024-06-18,"₫2,145,000"
SGN,HPH,6:05 PM,8:10 PM,Vietnam Airlines,2 hr 5 min,2024-06-18,"₫2,145,000"
SGN,HPH,6:10 AM,8:15 AM,Bamboo Airways,2 hr 5 min,2024-06-19,"₫1,555,000"
SGN,HPH,10:20 AM,12:20 PM,VietJet Air,2 hr,2024-06-19,"₫1,803,800"
SGN,HPH,6:05 PM,8:10 PM,Vietnam Airlines,2 hr 5 min,2024-06-19,"₫1,929,000"
SGN,HPH,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-19,"₫1,803,800"
SGN,HPH,12:10 PM,2:10 PM,VietJet Air,2 hr,2024-06-19,"₫1,803,800"
SGN,HPH,2:10 PM,4:10 PM,VietJet Air,2 hr,2024-06-19,"₫1,803,800"
SGN,HPH,4:35 PM,6:35 PM,VietJet Air,2 hr,2024-06-19,"₫1,803,800"
SGN,HPH,8:15 PM,10:15 PM,VietJet Air,2 hr,2024-06-19,"₫1,803,800"
SGN,HPH,10:10 PM,12:10 AM+1,VietJet Air,2 hr,2024-06-19,"₫1,803,800"
SGN,HPH,8:30 PM,10:40 PM,Vietnam Airlines,2 hr 10 min,2024-06-19,"₫1,929,000"
SGN,HPH,9:10 AM,11:20 AM,Vietnam Airlines,2 hr 10 min,2024-06-19,"₫2,145,000"
SGN,HPH,12:25 PM,2:35 PM,Vietnam Airlines,2 hr 10 min,2024-06-19,"₫2,145,000"
SGN,HPH,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-20,"₫1,544,600"
SGN,HPH,2:10 PM,4:10 PM,VietJet Air,2 hr,2024-06-20,"₫1,544,600"
SGN,HPH,8:15 PM,10:15 PM,VietJet Air,2 hr,2024-06-20,"₫1,544,600"
SGN,HPH,10:10 PM,12:10 AM+1,VietJet Air,2 hr,2024-06-20,"₫1,544,600"
SGN,HPH,6:10 AM,8:15 AM,Bamboo Airways,2 hr 5 min,2024-06-20,"₫1,555,000"
SGN,HPH,7:05 AM,9:05 AM,VietJet Air,2 hr,2024-06-20,"₫1,674,200"
SGN,HPH,12:10 PM,2:10 PM,VietJet Air,2 hr,2024-06-20,"₫1,674,200"
SGN,HPH,4:35 PM,6:35 PM,VietJet Air,2 hr,2024-06-20,"₫1,674,200"
SGN,HPH,6:05 PM,8:10 PM,Vietnam Airlines,2 hr 5 min,2024-06-20,"₫1,929,000"
SGN,HPH,8:30 PM,10:40 PM,Vietnam Airlines,2 hr 10 min,2024-06-20,"₫1,929,000"
SGN,HPH,9:10 AM,11:20 AM,Vietnam Airlines,2 hr 10 min,2024-06-20,"₫2,145,000"
SGN,HPH,12:25 PM,2:35 PM,Vietnam Airlines,2 hr 10 min,2024-06-20,"₫2,361,000"
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HPH,,,,,2024-06-20,
SGN,HAN,11:00 PM,1:20 AM+1,Vietnam Airlines,2 hr 20 min,2024-06-13,"₫1,724,000"
SGN,HAN,5:45 AM,7:50 AM,Vietravel Airlines,2 hr 5 min,2024-06-13,"₫1,726,040"
SGN,HAN,12:10 PM,2:20 PM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,5:25 AM,7:35 AM,Bamboo Airways,2 hr 10 min,2024-06-13,"₫1,933,000"
SGN,HAN,9:55 PM,12:05 AM+1,VietJet Air,2 hr 10 min,2024-06-13,"₫1,674,200"
SGN,HAN,10:20 PM,12:10 AM+1,VietJet Air,1 hr 50 min,2024-06-13,"₫1,674,200"
SGN,HAN,10:50 PM,1:00 AM+1,VietJet Air,2 hr 10 min,2024-06-13,"₫1,674,200"
SGN,HAN,10:30 PM,12:50 AM+1,Vietnam Airlines,2 hr 20 min,2024-06-13,"₫1,724,000"
SGN,HAN,6:50 PM,9:10 PM,Vietravel Airlines,2 hr 20 min,2024-06-13,"₫1,726,040"
SGN,HAN,4:55 AM,7:10 AM,VietJet Air,2 hr 15 min,2024-06-13,"₫1,803,800"
SGN,HAN,5:25 AM,7:35 AM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,1:20 PM,3:30 PM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,1:50 PM,4:00 PM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,2:40 PM,4:50 PM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,3:30 PM,5:40 PM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,4:35 PM,6:45 PM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-06-13,"₫1,803,800"
SGN,HAN,5:40 PM,7:50 PM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,7:40 PM,9:50 PM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,8:50 PM,11:00 PM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,803,800"
SGN,HAN,8:45 PM,10:50 PM,Vietnam Airlines,2 hr 5 min,2024-06-13,"₫1,929,000"
SGN,HAN,8:55 PM,11:15 PM,Vietnam Airlines,2 hr 20 min,2024-06-13,"₫1,929,000"
SGN,HAN,9:30 PM,11:45 PM,Vietnam Airlines,2 hr 15 min,2024-06-13,"₫1,929,000"
SGN,HAN,10:00 PM,12:10 AM+1,Vietnam Airlines,2 hr 10 min,2024-06-13,"₫1,929,000"
SGN,HAN,8:35 PM,10:45 PM,Bamboo Airways,2 hr 10 min,2024-06-13,"₫1,933,000"
SGN,HAN,9:55 PM,12:05 AM+1,Bamboo Airways,2 hr 10 min,2024-06-13,"₫1,933,000"
SGN,HAN,7:00 AM,9:10 AM,VietJet Air,2 hr 10 min,2024-06-13,"₫1,976,600"
