Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
UIH,HAN,11:10 AM,12:50 PM,Vietjet,1 hr 40 min,2024-08-01,"₫1,740,600"
UIH,HAN,4:35 PM,6:15 PM,Bamboo Airways,1 hr 40 min,2024-08-01,"₫2,075,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-01,"₫2,114,000"
UIH,HAN,3:45 PM,5:25 PM,Vietnam Airlines,1 hr 40 min,2024-08-01,"₫2,406,000"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-01,"₫2,406,000"
UIH,HAN,8:30 PM,10:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-01,"₫2,406,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-01,"₫2,568,000"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-08-01,"₫2,734,200"
UIH,HAN,10:20 AM,12:00 PM,Vietjet,1 hr 40 min,2024-08-02,"₫1,740,600"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-02,"₫1,920,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-02,"₫2,075,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-02,"₫1,891,800"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-02,"₫2,406,000"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-02,"₫2,568,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-02,"₫3,112,200"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-08-02,"₫3,112,200"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-03,"₫1,740,600"
UIH,HAN,10:20 AM,12:00 PM,Vietjet,1 hr 40 min,2024-08-03,"₫1,891,800"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-03,"₫2,568,000"
UIH,HAN,8:15 PM,9:55 PM,Vietnam Airlines,1 hr 40 min,2024-08-03,"₫2,406,000"
UIH,HAN,8:30 PM,10:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-03,"₫2,406,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-03,"₫2,464,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-03,"₫2,892,000"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-08-03,"₫3,112,200"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-04,"₫2,064,600"
UIH,HAN,8:15 PM,9:55 PM,Vietnam Airlines,1 hr 40 min,2024-08-04,"₫2,892,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-04,"₫3,162,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-04,"₫3,171,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-04,"₫5,192,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-05,"₫1,891,800"
UIH,HAN,10:20 AM,12:00 PM,Vietjet,1 hr 40 min,2024-08-05,"₫2,064,600"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-05,"₫2,568,000"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-08-05,"₫2,269,800"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-05,"₫2,496,600"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-05,"₫2,730,000"
UIH,HAN,4:35 PM,6:15 PM,Bamboo Airways,1 hr 40 min,2024-08-05,"₫2,864,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-05,"₫3,065,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-06,"₫1,438,200"
UIH,HAN,10:20 AM,12:00 PM,Vietjet,1 hr 40 min,2024-08-06,"₫1,740,600"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-06,"₫1,920,000"
UIH,HAN,2:35 PM,4:15 PM,Vietnam Airlines,1 hr 40 min,2024-08-06,"₫2,114,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-06,"₫2,270,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-06,"₫2,406,000"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-08-06,"₫3,047,400"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-06,"₫3,112,200"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-06,"₫3,171,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-07,"₫1,438,200"
UIH,HAN,10:20 AM,12:00 PM,Vietjet,1 hr 40 min,2024-08-07,"₫1,438,200"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-07,"₫1,920,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-07,"₫1,859,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-07,"₫1,891,800"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-08-07,"₫1,891,800"
UIH,HAN,5:35 PM,7:15 PM,Vietnam Airlines,1 hr 40 min,2024-08-07,"₫1,920,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-07,"₫2,114,000"
UIH,HAN,6:30 PM,7:55 PM,Vietnam Airlines,1 hr 25 min,2024-08-07,"₫2,114,000"
UIH,HAN,8:30 PM,10:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-07,"₫2,114,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-08,"₫1,438,200"
UIH,HAN,11:10 AM,12:50 PM,Vietjet,1 hr 40 min,2024-08-08,"₫1,438,200"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-08,"₫1,920,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-08,"₫1,740,600"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-08-08,"₫2,064,600"
UIH,HAN,4:35 PM,6:15 PM,Bamboo Airways,1 hr 40 min,2024-08-08,"₫2,075,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-08,"₫2,568,000"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-08,"₫2,568,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-09,"₫1,438,200"
UIH,HAN,10:20 AM,12:00 PM,Vietjet,1 hr 40 min,2024-08-09,"₫1,438,200"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-09,"₫1,715,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-09,"₫1,859,000"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-08-09,"₫1,891,800"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-09,"₫2,730,000"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-09,"₫2,730,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-09,"₫3,112,200"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-10,"₫1,438,200"
UIH,HAN,10:20 AM,12:00 PM,Vietjet,1 hr 40 min,2024-08-10,"₫1,740,600"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-10,"₫2,075,000"
UIH,HAN,8:30 PM,10:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-10,"₫2,114,000"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-10,"₫2,406,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-10,"₫2,568,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-10,"₫2,730,000"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-08-10,"₫2,853,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-11,"₫1,891,800"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-11,"₫2,730,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-11,"₫2,864,000"
UIH,HAN,8:30 PM,10:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-11,"₫2,730,000"
UIH,HAN,11:10 AM,12:50 PM,Vietjet,1 hr 40 min,2024-08-11,"₫2,734,200"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-12,"₫2,064,600"
UIH,HAN,4:35 PM,6:15 PM,Bamboo Airways,1 hr 40 min,2024-08-12,"₫2,464,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-12,"₫2,568,000"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-12,"₫2,406,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-12,"₫2,734,200"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-12,"₫3,065,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-12,"₫2,064,600"
UIH,HAN,4:35 PM,6:15 PM,Bamboo Airways,1 hr 40 min,2024-08-12,"₫2,464,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-12,"₫2,568,000"
UIH,HAN,6:30 PM,8:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-12,"₫2,406,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-12,"₫2,734,200"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-12,"₫3,065,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-13,"₫1,891,800"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-13,"₫2,270,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-13,"₫2,406,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-13,"₫2,892,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-13,"₫2,982,600"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-14,"₫1,578,600"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-14,"₫2,114,000"
UIH,HAN,8:30 PM,10:05 PM,Vietnam Airlines,1 hr 35 min,2024-08-14,"₫1,920,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-14,"₫2,114,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-14,"₫2,270,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-14,"₫2,496,600"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-15,"₫1,438,200"
UIH,HAN,4:35 PM,6:15 PM,Bamboo Airways,1 hr 40 min,2024-08-15,"₫2,075,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-15,"₫2,114,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-15,"₫2,114,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-15,"₫2,269,800"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-16,"₫1,308,600"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-16,"₫1,438,200"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-16,"₫1,715,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-16,"₫1,920,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-08-16,"₫2,075,000"
UIH,HAN,3:55 PM,5:35 PM,Vietjet,1 hr 40 min,2024-08-17,"₫1,308,600"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-17,"₫1,438,200"
UIH,HAN,4:35 PM,6:15 PM,Bamboo Airways,1 hr 40 min,2024-08-17,"₫2,270,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-08-17,"₫2,568,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-08-17,"₫3,171,000"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-07-30,"₫1,643,400"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-30,"₫1,795,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-30,"₫1,804,240"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-07-30,"₫1,773,000"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-07-30,"₫1,773,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-30,"₫2,255,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-30,"₫2,479,000"
UIH,SGN,8:00 PM,9:05 PM,Vietjet,1 hr 5 min,2024-08-01,"₫1,222,200"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-01,"₫1,361,440"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-01,"₫1,373,000"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-01,"₫1,222,200"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-01,"₫1,362,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-01,"₫1,931,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-01,"₫2,093,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-02,"₫1,221,040"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-02,"₫1,222,200"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-02,"₫1,373,000"
UIH,SGN,8:00 PM,9:05 PM,Vietjet,1 hr 5 min,2024-08-02,"₫1,222,200"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-02,"₫1,639,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-02,"₫2,479,000"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-03,"₫1,092,600"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-03,"₫1,361,440"
UIH,SGN,8:00 PM,9:05 PM,Vietjet,1 hr 5 min,2024-08-03,"₫1,222,200"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-03,"₫1,362,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-03,"₫1,499,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-03,"₫1,514,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-03,"₫2,255,000"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-04,"₫1,643,400"
UIH,SGN,8:00 PM,9:05 PM,Vietjet,1 hr 5 min,2024-08-04,"₫1,643,400"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-04,"₫1,780,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-04,"₫1,773,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-04,"₫2,075,000"
UIH,SGN,6:00 PM,7:15 PM,Vietnam Airlines,1 hr 15 min,2024-08-04,"₫2,093,000"
UIH,SGN,7:35 PM,8:50 PM,Vietnam Airlines,1 hr 15 min,2024-08-04,"₫2,093,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-04,"₫2,422,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-04,"₫2,428,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-05,"₫1,362,600"
UIH,SGN,3:15 PM,4:25 PM,Vietravel Airlines,1 hr 10 min,2024-08-05,"₫1,469,440"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-05,"₫1,514,000"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-08-05,"₫1,524,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-05,"₫1,780,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-05,"₫4,544,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-06,"₫994,240"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-06,"₫1,092,600"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-06,"₫1,092,600"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-08-06,"₫1,092,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-06,"₫1,373,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-06,"₫1,639,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-06,"₫2,093,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-07,"₫1,093,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-07,"₫1,123,840"
UIH,SGN,7:50 PM,9:05 PM,Vietnam Airlines,1 hr 15 min,2024-08-07,"₫1,132,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-07,"₫1,092,600"
UIH,SGN,8:00 PM,9:05 PM,Vietjet,1 hr 5 min,2024-08-07,"₫1,092,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-07,"₫1,250,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-07,"₫1,369,000"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-08,"₫984,600"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-08,"₫994,240"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-08,"₫1,093,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-08,"₫1,092,600"
UIH,SGN,8:00 PM,9:05 PM,Vietjet,1 hr 5 min,2024-08-08,"₫1,092,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-08,"₫1,250,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-08,"₫1,780,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-09,"₫1,092,600"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-09,"₫1,123,840"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-09,"₫1,233,000"
UIH,SGN,8:00 PM,9:05 PM,Vietjet,1 hr 5 min,2024-08-09,"₫1,092,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-09,"₫1,639,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-09,"₫2,428,000"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-10,"₫984,600"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-10,"₫1,123,840"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-10,"₫1,092,600"
UIH,SGN,8:00 PM,9:05 PM,Vietjet,1 hr 5 min,2024-08-10,"₫1,092,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-10,"₫1,250,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-10,"₫1,514,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-10,"₫1,639,000"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-11,"₫1,222,200"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-11,"₫1,524,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-11,"₫1,639,000"
UIH,SGN,7:00 PM,8:15 PM,Vietnam Airlines,1 hr 15 min,2024-08-11,"₫1,639,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-11,"₫1,935,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-11,"₫2,052,640"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-08-11,"₫2,064,600"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-11,"₫2,428,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-12,"₫1,222,200"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-12,"₫1,250,000"
UIH,SGN,3:15 PM,4:25 PM,Vietravel Airlines,1 hr 10 min,2024-08-12,"₫1,361,440"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-08-12,"₫1,362,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-12,"₫1,373,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-12,"₫1,780,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-12,"₫1,222,200"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-12,"₫1,250,000"
UIH,SGN,3:15 PM,4:25 PM,Vietravel Airlines,1 hr 10 min,2024-08-12,"₫1,361,440"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-13,"₫984,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-13,"₫1,093,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-13,"₫1,132,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-13,"₫1,092,600"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-13,"₫1,123,840"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-08-13,"₫1,222,200"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-13,"₫1,499,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-14,"₫1,092,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-14,"₫1,093,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-14,"₫1,132,000"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-08-14,"₫1,092,600"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-14,"₫1,221,040"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-14,"₫1,250,000"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-15,"₫984,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-15,"₫1,093,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-15,"₫1,132,000"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-15,"₫1,092,600"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-08-15,"₫1,092,600"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-15,"₫1,221,040"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-15,"₫1,780,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-16,"₫994,240"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-16,"₫1,092,600"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-08-16,"₫1,092,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-16,"₫1,093,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-16,"₫1,132,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-08-16,"₫1,250,000"
UIH,SGN,8:25 AM,9:30 AM,Vietjet,1 hr 5 min,2024-08-17,"₫984,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-08-17,"₫1,093,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-08-17,"₫1,123,840"
UIH,SGN,11:45 AM,12:50 PM,Vietjet,1 hr 5 min,2024-08-17,"₫1,092,600"
UIH,SGN,6:50 PM,7:55 PM,Vietjet,1 hr 5 min,2024-08-17,"₫1,092,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-08-17,"₫1,250,000"
