Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-02,"₫2,091,000"
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-03,"₫1,436,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-03,"₫1,436,600"
VCA,HAN,6:40 PM,8:25 PM,Vietjet,1 hr 45 min,2024-08-03,"₫1,436,600"
VCA,HAN,8:45 AM,10:55 AM,Vietjet,2 hr 10 min,2024-08-03,"₫1,544,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-03,"₫2,091,000"
VCA,HAN,2:10 PM,4:20 PM,Vietnam Airlines,2 hr 10 min,2024-08-03,"₫2,091,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-03,"₫2,091,000"
VCA,HAN,8:45 AM,10:55 AM,Vietjet,2 hr 10 min,2024-08-04,"₫1,544,600"
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-04,"₫1,544,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-04,"₫1,544,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-04,"₫2,091,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-04,"₫2,599,000"
VCA,HAN,2:10 PM,4:20 PM,Vietnam Airlines,2 hr 10 min,2024-08-04,"₫3,117,000"
VCA,HAN,1:35 PM,3:45 PM,Vietjet,2 hr 10 min,2024-08-05,"₫1,436,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-05,"₫1,436,600"
VCA,HAN,8:45 AM,10:55 AM,Vietjet,2 hr 10 min,2024-08-05,"₫1,544,600"
VCA,HAN,2:10 PM,4:20 PM,Vietnam Airlines,2 hr 10 min,2024-08-05,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-05,"₫1,832,000"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-05,"₫2,599,000"
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-06,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-06,"₫1,436,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-06,"₫1,436,600"
VCA,HAN,7:30 PM,9:40 PM,Vietjet,2 hr 10 min,2024-08-06,"₫1,436,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-06,"₫1,832,000"
VCA,HAN,2:10 PM,4:20 PM,Vietnam Airlines,2 hr 10 min,2024-08-06,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-06,"₫1,832,000"
VCA,HAN,1:35 PM,3:45 PM,Vietjet,2 hr 10 min,2024-08-07,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-07,"₫1,436,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-07,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietnam Airlines,2 hr 10 min,2024-08-07,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-07,"₫1,832,000"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-07,"₫2,847,000"
VCA,HAN,,,,,2024-08-07,
VCA,HAN,,,,,2024-08-07,
VCA,HAN,,,,,2024-08-07,
VCA,HAN,,,,,2024-08-07,
VCA,HAN,,,,,2024-08-07,
VCA,HAN,,,,,2024-08-07,
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-08,"₫1,436,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-08,"₫1,436,600"
VCA,HAN,7:30 PM,9:40 PM,Vietjet,2 hr 10 min,2024-08-08,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-08,"₫1,544,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-08,"₫1,832,000"
VCA,HAN,2:10 PM,4:20 PM,Vietnam Airlines,2 hr 10 min,2024-08-08,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-08,"₫1,832,000"
VCA,HAN,1:35 PM,3:45 PM,Vietjet,2 hr 10 min,2024-08-09,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-09,"₫1,436,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-09,"₫1,436,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-09,"₫1,832,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-09,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-09,"₫1,832,000"
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-10,"₫1,436,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-10,"₫1,436,600"
VCA,HAN,7:30 PM,9:40 PM,Vietjet,2 hr 10 min,2024-08-10,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-10,"₫1,544,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-10,"₫1,832,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-10,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-10,"₫1,832,000"
VCA,HAN,1:35 PM,3:45 PM,Vietjet,2 hr 10 min,2024-08-11,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-11,"₫1,436,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-11,"₫1,832,000"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-11,"₫1,544,600"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-11,"₫2,091,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-11,"₫2,091,000"
VCA,HAN,1:35 PM,3:45 PM,Vietjet,2 hr 10 min,2024-08-12,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-12,"₫1,436,600"
VCA,HAN,4:50 PM,7:00 PM,Vietjet,2 hr 10 min,2024-08-12,"₫1,436,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-12,"₫1,832,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-12,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-12,"₫1,832,000"
VCA,HAN,1:35 PM,3:45 PM,Vietjet,2 hr 10 min,2024-08-12,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-12,"₫1,436,600"
VCA,HAN,4:50 PM,7:00 PM,Vietjet,2 hr 10 min,2024-08-12,"₫1,436,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-12,"₫1,832,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-12,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-12,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-13,"₫914,000"
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-13,"₫1,436,600"
VCA,HAN,4:50 PM,7:00 PM,Vietjet,2 hr 10 min,2024-08-13,"₫1,436,600"
VCA,HAN,7:30 PM,9:40 PM,Vietjet,2 hr 10 min,2024-08-13,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-13,"₫1,544,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-13,"₫1,832,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-13,"₫1,832,000"
VCA,HAN,1:35 PM,3:45 PM,Vietjet,2 hr 10 min,2024-08-14,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-14,"₫1,436,600"
VCA,HAN,4:50 PM,7:00 PM,Vietjet,2 hr 10 min,2024-08-14,"₫1,436,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-14,"₫1,832,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-14,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-14,"₫1,832,000"
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-15,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-15,"₫1,436,600"
VCA,HAN,4:50 PM,7:00 PM,Vietjet,2 hr 10 min,2024-08-15,"₫1,436,600"
VCA,HAN,7:30 PM,9:40 PM,Vietjet,2 hr 10 min,2024-08-15,"₫1,436,600"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-15,"₫1,832,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-15,"₫1,832,000"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-15,"₫2,091,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-16,"₫914,000"
VCA,HAN,1:35 PM,3:45 PM,Vietjet,2 hr 10 min,2024-08-16,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-16,"₫1,436,600"
VCA,HAN,4:50 PM,7:00 PM,Vietjet,2 hr 10 min,2024-08-16,"₫1,436,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-16,"₫1,832,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-16,"₫2,091,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-17,"₫914,000"
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-17,"₫1,436,600"
VCA,HAN,2:10 PM,4:20 PM,Vietjet,2 hr 10 min,2024-08-17,"₫1,436,600"
VCA,HAN,4:50 PM,7:00 PM,Vietjet,2 hr 10 min,2024-08-17,"₫1,436,600"
VCA,HAN,7:30 PM,9:40 PM,Vietjet,2 hr 10 min,2024-08-17,"₫1,436,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-17,"₫1,832,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-17,"₫2,599,000"
VCA,VII,8:45 AM,10:35 AM,Vietjet,1 hr 50 min,2024-08-02,"₫1,674,200"
VCA,VII,8:45 AM,10:35 AM,Vietjet,1 hr 50 min,2024-08-04,"₫1,544,600"
VCA,VII,8:45 AM,10:35 AM,Vietjet,1 hr 50 min,2024-08-07,"₫1,544,600"
VCA,VII,8:45 AM,10:35 AM,Vietjet,1 hr 50 min,2024-08-09,"₫1,436,600"
VCA,VII,8:45 AM,10:35 AM,Vietjet,1 hr 50 min,2024-08-11,"₫1,436,600"
VCA,VII,8:45 AM,10:35 AM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VCA,VII,8:45 AM,10:35 AM,Vietjet,1 hr 50 min,2024-08-12,"₫1,674,200"
VCA,VII,,,,,2024-08-12,
VCA,VII,8:45 AM,10:35 AM,Vietjet,1 hr 50 min,2024-08-14,"₫1,436,600"
VCA,VII,8:45 AM,10:35 AM,Vietjet,1 hr 50 min,2024-08-16,"₫1,544,600"
