Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
VII,SGN,1:05 PM,2:55 PM,VietJet Air,1 hr 50 min,2024-07-11,"₫1,976,600"
VII,SGN,5:50 PM,7:40 PM,VietJet Air,1 hr 50 min,2024-07-11,"₫1,976,600"
VII,SGN,7:00 PM,8:50 PM,VietJet Air,1 hr 50 min,2024-07-11,"₫1,976,600"
VII,SGN,9:40 AM,11:30 AM,Vietnam Airlines,1 hr 50 min,2024-07-11,"₫2,361,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-07-11,"₫2,361,000"
VII,SGN,1:30 AM,3:20 AM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,436,600"
VII,SGN,6:30 AM,8:20 AM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,436,600"
VII,SGN,10:15 PM,12:05 AM+1,VietJet Air,1 hr 50 min,2024-07-12,"₫1,436,600"
VII,SGN,11:40 PM,1:30 AM+1,VietJet Air,1 hr 50 min,2024-07-12,"₫1,436,600"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-07-12,"₫1,674,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-07-12,"₫1,929,000"
VII,SGN,8:25 AM,10:15 AM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,976,600"
VII,SGN,1:05 PM,2:55 PM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,976,600"
VII,SGN,5:50 PM,7:40 PM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,976,600"
VII,SGN,7:00 PM,8:50 PM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,976,600"
VII,SGN,9:40 AM,11:30 AM,Vietnam Airlines,1 hr 50 min,2024-07-12,"₫2,145,000"
VII,SGN,1:50 PM,3:40 PM,Vietnam Airlines,1 hr 50 min,2024-07-12,"₫2,145,000"
VII,SGN,1:30 AM,3:20 AM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,436,600"
VII,SGN,10:15 PM,12:05 AM+1,VietJet Air,1 hr 50 min,2024-07-13,"₫1,436,600"
VII,SGN,11:40 PM,1:30 AM+1,VietJet Air,1 hr 50 min,2024-07-13,"₫1,436,600"
VII,SGN,6:30 AM,8:20 AM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,544,600"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-07-13,"₫1,674,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-07-13,"₫1,713,000"
VII,SGN,1:05 PM,2:55 PM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,976,600"
VII,SGN,5:50 PM,7:40 PM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,976,600"
VII,SGN,7:00 PM,8:50 PM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,976,600"
VII,SGN,9:40 AM,11:30 AM,Vietnam Airlines,1 hr 50 min,2024-07-13,"₫2,145,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-07-13,"₫2,361,000"
VII,SGN,1:30 AM,3:20 AM,VietJet Air,1 hr 50 min,2024-07-14,"₫1,803,800"
VII,SGN,6:30 AM,8:20 AM,VietJet Air,1 hr 50 min,2024-07-14,"₫1,803,800"
VII,SGN,9:40 AM,11:30 AM,Vietnam Airlines,1 hr 50 min,2024-07-14,"₫2,361,000"
VII,SGN,10:15 PM,12:05 AM+1,VietJet Air,1 hr 50 min,2024-07-14,"₫1,803,800"
VII,SGN,11:40 PM,1:30 AM+1,VietJet Air,1 hr 50 min,2024-07-14,"₫1,803,800"
VII,SGN,1:05 PM,2:55 PM,VietJet Air,1 hr 50 min,2024-07-14,"₫1,976,600"
VII,SGN,5:50 PM,7:40 PM,VietJet Air,1 hr 50 min,2024-07-14,"₫1,976,600"
VII,SGN,7:00 PM,8:50 PM,VietJet Air,1 hr 50 min,2024-07-14,"₫1,976,600"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-07-14,"₫2,041,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-07-14,"₫2,145,000"
VII,SGN,1:50 PM,3:40 PM,Vietnam Airlines,1 hr 50 min,2024-07-14,"₫2,361,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-07-14,"₫2,361,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-07-15,"₫1,674,000"
VII,SGN,1:05 PM,2:55 PM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,803,800"
VII,SGN,9:40 AM,11:30 AM,Vietnam Airlines,1 hr 50 min,2024-07-15,"₫2,145,000"
VII,SGN,1:30 AM,3:20 AM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,803,800"
VII,SGN,6:30 AM,8:20 AM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,803,800"
VII,SGN,8:25 AM,10:15 AM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,803,800"
VII,SGN,5:50 PM,7:40 PM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,803,800"
VII,SGN,10:15 PM,12:05 AM+1,VietJet Air,1 hr 50 min,2024-07-15,"₫1,803,800"
VII,SGN,11:40 PM,1:30 AM+1,VietJet Air,1 hr 50 min,2024-07-15,"₫1,803,800"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-07-15,"₫1,929,000"
VII,SGN,1:50 PM,3:40 PM,Vietnam Airlines,1 hr 50 min,2024-07-15,"₫2,145,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-07-15,"₫2,361,000"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-06-26,"₫1,598,600"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-06-28,"₫1,598,600"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-06-30,"₫1,598,600"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-07-01,"₫1,598,600"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-07-03,"₫1,598,600"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-07-05,"₫1,760,600"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-07-07,"₫1,458,200"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-07-08,"₫1,760,600"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-07-10,"₫1,598,600"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-07-12,"₫1,911,800"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-07-14,"₫1,458,200"
VII,CXR,8:30 AM,10:05 AM,VietJet Air,1 hr 35 min,2024-07-15,"₫1,598,600"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-07-30,"₫2,138,600"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-01,"₫2,084,600"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-02,"₫1,933,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-03,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-04,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-05,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-06,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-07,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-08,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-10,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-11,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-12,"₫1,663,400"
VII,BMV,,,,,2024-08-12,
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-12,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-13,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-14,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-15,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-16,"₫1,663,400"
VII,BMV,3:15 PM,4:40 PM,Vietjet,1 hr 25 min,2024-08-17,"₫1,663,400"
VII,VCA,11:10 AM,1:00 PM,Vietjet,1 hr 50 min,2024-08-02,"₫2,138,600"
VII,VCA,11:10 AM,1:00 PM,Vietjet,1 hr 50 min,2024-08-04,"₫1,976,600"
VII,VCA,11:10 AM,1:00 PM,Vietjet,1 hr 50 min,2024-08-05,"₫1,674,200"
VII,VCA,11:30 AM,1:20 PM,Vietjet,1 hr 50 min,2024-08-07,"₫1,674,200"
VII,VCA,11:10 AM,1:00 PM,Vietjet,1 hr 50 min,2024-08-09,"₫1,544,600"
VII,VCA,11:30 AM,1:20 PM,Vietjet,1 hr 50 min,2024-08-11,"₫1,544,600"
VII,VCA,11:10 AM,1:00 PM,Vietjet,1 hr 50 min,2024-08-12,"₫1,436,600"
VII,VCA,,,,,2024-08-12,
VII,VCA,11:10 AM,1:00 PM,Vietjet,1 hr 50 min,2024-08-12,"₫1,436,600"
VII,VCA,,,,,2024-08-12,
VII,VCA,11:10 AM,1:00 PM,Vietjet,1 hr 50 min,2024-08-14,"₫1,436,600"
VII,VCA,11:10 AM,1:00 PM,Vietjet,1 hr 50 min,2024-08-16,"₫1,436,600"
VII,VCA,,,,,2024-08-16,
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-07-30,"₫1,760,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-01,"₫1,598,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-02,"₫1,458,200"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-03,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-04,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-05,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-06,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-07,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-08,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-09,"₫2,084,600"
VII,DLI,,,,,2024-08-09,
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-10,"₫1,328,600"
VII,DLI,,,,,2024-08-10,
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-11,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-12,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-12,"₫1,328,600"
VII,DLI,,,,,2024-08-12,
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-13,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-14,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-15,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-16,"₫1,328,600"
VII,DLI,11:10 AM,12:45 PM,Vietjet,1 hr 35 min,2024-08-17,"₫1,328,600"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-07-30,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-07-30,"₫1,227,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-01,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-01,"₫1,227,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-02,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-02,"₫1,141,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-03,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-03,"₫1,141,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-04,"₫1,054,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-05,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-05,"₫1,141,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-06,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-06,"₫1,141,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-07,"₫817,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-07,"₫1,141,000"
VII,HAN,,,,,2024-08-07,
VII,HAN,,,,,2024-08-07,
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-08,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-08,"₫1,141,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-09,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-09,"₫1,141,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-10,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-10,"₫1,141,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-11,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-11,"₫1,227,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-12,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-12,"₫1,054,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-12,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-12,"₫1,054,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-13,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-13,"₫1,054,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-14,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-14,"₫1,054,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-15,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-15,"₫1,054,000"
VII,HAN,,,,,2024-08-15,
VII,HAN,,,,,2024-08-15,
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-16,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-16,"₫1,054,000"
VII,HAN,9:00 AM,9:55 AM,Vietnam Airlines,55 min,2024-08-17,"₫1,054,000"
VII,HAN,6:30 PM,7:25 PM,Vietnam Airlines,55 min,2024-08-17,"₫1,054,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-07-30,"₫1,544,600"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-07-30,"₫1,544,600"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-07-30,"₫1,544,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-07-30,"₫1,544,600"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-07-30,"₫1,771,000"
VII,SGN,2:20 AM,4:10 AM,Vietnam Airlines,1 hr 50 min,2024-08-01,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-01,"₫1,519,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-01,"₫1,544,600"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-01,"₫1,631,000"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-01,"₫1,544,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-01,"₫1,544,600"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-01,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-01,"₫1,803,800"
VII,SGN,10:40 PM,12:40 AM+1,Vietnam Airlines,2 hr,2024-08-01,"₫1,929,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-01,"₫2,361,000"
VII,SGN,1:50 PM,3:45 PM,,1 hr 55 min,2024-08-01,"₫2,577,000"
VII,SGN,9:55 PM,11:45 PM,Operated by Pacific Airlines,1 hr 50 min,2024-08-01,"₫2,577,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-01,"₫2,793,000"
VII,SGN,1:00 AM,2:50 AM,Vietnam Airlines,1 hr 50 min,2024-08-02,"₫1,519,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-02,"₫1,544,600"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-02,"₫1,631,000"
VII,SGN,10:25 PM,12:15 AM+1,Vietjet,1 hr 50 min,2024-08-02,"₫1,544,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-02,"₫1,544,600"
VII,SGN,8:25 AM,10:15 AM,Vietjet,1 hr 50 min,2024-08-02,"₫1,803,800"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-02,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-02,"₫1,803,800"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-02,"₫2,577,000"
VII,SGN,9:55 PM,11:45 PM,,1 hr 50 min,2024-08-02,"₫2,577,000"
VII,SGN,9:40 AM,11:35 AM,Operated by Pacific Airlines,1 hr 55 min,2024-08-02,"₫2,793,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-02,"₫2,793,000"
VII,SGN,2:20 AM,4:10 AM,Vietnam Airlines,1 hr 50 min,2024-08-03,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-03,"₫1,519,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-03,"₫1,544,600"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-03,"₫1,631,000"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-03,"₫1,544,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-03,"₫1,544,600"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-03,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-03,"₫1,803,800"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-03,"₫2,145,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-03,"₫2,361,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-03,"₫2,361,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-03,"₫2,361,000"
VII,SGN,11:45 PM,1:45 AM+1,Vietnam Airlines,2 hr,2024-08-04,"₫1,713,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-04,"₫1,713,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-04,"₫1,771,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-04,"₫1,976,600"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-04,"₫1,976,600"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-04,"₫1,976,600"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-04,"₫1,976,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-04,"₫1,976,600"
VII,SGN,1:00 AM,2:50 AM,Vietnam Airlines,1 hr 50 min,2024-08-05,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-05,"₫1,519,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-05,"₫1,631,000"
VII,SGN,1:05 PM,2:55 PM,Vietjet,1 hr 50 min,2024-08-05,"₫1,803,800"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-05,"₫1,803,800"
VII,SGN,8:25 AM,10:15 AM,Vietjet,1 hr 50 min,2024-08-05,"₫1,803,800"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-05,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-05,"₫1,803,800"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-05,"₫1,803,800"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-05,"₫1,803,800"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-05,"₫2,145,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-05,"₫2,145,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-05,"₫2,145,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-05,"₫2,361,000"
VII,SGN,1:00 AM,2:50 AM,Vietnam Airlines,1 hr 50 min,2024-08-06,"₫1,519,000"
VII,SGN,2:00 AM,4:00 AM,Vietnam Airlines,2 hr,2024-08-06,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-06,"₫1,519,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-06,"₫1,523,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-06,"₫1,544,600"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-06,"₫1,544,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-06,"₫1,544,600"
VII,SGN,8:25 PM,10:25 PM,Vietnam Airlines,2 hr,2024-08-06,"₫1,713,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-06,"₫1,713,000"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-06,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-06,"₫1,803,800"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-06,"₫1,929,000"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-06,"₫2,145,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-06,"₫2,145,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-07,"₫1,519,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-07,"₫1,523,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-07,"₫1,544,600"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-07,"₫1,544,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-07,"₫1,544,600"
VII,SGN,8:25 AM,10:15 AM,Vietjet,1 hr 50 min,2024-08-07,"₫1,803,800"
VII,SGN,1:05 PM,2:55 PM,Vietjet,1 hr 50 min,2024-08-07,"₫1,803,800"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-07,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-07,"₫1,803,800"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-07,"₫1,929,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-07,"₫1,929,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-07,"₫1,929,000"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-07,"₫1,929,000"
VII,SGN,2:20 AM,4:10 AM,Vietnam Airlines,1 hr 50 min,2024-08-08,"₫1,519,000"
VII,SGN,11:55 PM,1:50 AM+1,Vietnam Airlines,1 hr 55 min,2024-08-08,"₫1,519,000"
VII,SGN,9:40 PM,11:30 PM,Bamboo Airways,1 hr 50 min,2024-08-08,"₫1,523,000"
VII,SGN,6:30 AM,8:20 AM,Vietjet,1 hr 50 min,2024-08-08,"₫1,544,600"
VII,SGN,9:55 PM,11:45 PM,Vietnam Airlines,1 hr 50 min,2024-08-08,"₫1,519,000"
VII,SGN,10:15 PM,12:05 AM+1,Vietjet,1 hr 50 min,2024-08-08,"₫1,544,600"
VII,SGN,11:40 PM,1:30 AM+1,Vietjet,1 hr 50 min,2024-08-08,"₫1,544,600"
VII,SGN,5:50 PM,7:40 PM,Vietjet,1 hr 50 min,2024-08-08,"₫1,803,800"
VII,SGN,7:00 PM,8:50 PM,Vietjet,1 hr 50 min,2024-08-08,"₫1,803,800"
VII,SGN,9:40 AM,11:35 AM,Vietnam Airlines,1 hr 55 min,2024-08-08,"₫1,929,000"
VII,SGN,1:50 PM,3:45 PM,Vietnam Airlines,1 hr 55 min,2024-08-08,"₫1,929,000"
VII,SGN,4:40 PM,6:30 PM,Vietnam Airlines,1 hr 50 min,2024-08-08,"₫1,929,000"
VII,SGN,2:20 AM,4:10 AM,Vietnam Airlines,1 hr 50 min,2024-08-09,"₫1,519,000"
