Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
SGN,DAD,9:05 PM,10:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,368,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,368,000"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,382,600"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,382,600"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,486,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,544,600"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,544,600"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,544,600"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-01,"₫1,577,000"
SGN,DAD,6:05 PM,7:30 PM,Bamboo Airways,1 hr 25 min,2024-07-01,"₫1,577,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-07-01,"₫1,607,240"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,616,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-01,"₫1,616,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,746,000"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,746,000"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,793,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,875,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,875,000"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫2,084,600"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫2,178,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫2,178,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫2,178,000"
SGN,DAD,10:00 AM,11:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫2,178,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫2,178,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫2,178,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫2,318,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫2,441,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-02,"₫1,004,600"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-02,"₫1,142,840"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,227,000"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-02,"₫1,004,600"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,112,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,112,600"
SGN,DAD,10:25 PM,11:45 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,227,000"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,242,200"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-02,"₫1,275,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,368,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-07-02,"₫1,380,440"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,382,600"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,382,600"
SGN,DAD,5:30 AM,7:00 AM,Bamboo Airways,1 hr 30 min,2024-07-02,"₫1,415,000"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,486,000"
SGN,DAD,8:55 PM,10:25 PM,Vietnam Airlines,1 hr 30 min,2024-07-02,"₫1,486,000"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,544,600"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-02,"₫1,577,000"
SGN,DAD,6:05 PM,7:30 PM,Bamboo Airways,1 hr 25 min,2024-07-02,"₫1,577,000"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,616,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,663,400"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,663,400"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,746,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,875,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,875,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,875,000"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,933,400"
SGN,DAD,12:20 PM,1:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫2,026,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫2,026,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-02,"₫2,026,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫2,178,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫2,178,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫2,178,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫2,178,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫2,318,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫2,441,000"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,112,600"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-03,"₫1,142,840"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,227,000"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-03,"₫1,112,600"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-03,"₫1,112,600"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,242,200"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-03,"₫1,275,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,368,000"
SGN,DAD,10:25 PM,11:45 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,368,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-07-03,"₫1,380,440"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,382,600"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,382,600"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,382,600"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,382,600"
SGN,DAD,5:30 AM,7:00 AM,Bamboo Airways,1 hr 30 min,2024-07-03,"₫1,415,000"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,486,000"
SGN,DAD,8:55 PM,10:25 PM,Vietnam Airlines,1 hr 30 min,2024-07-03,"₫1,486,000"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,544,600"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,544,600"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,544,600"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-07-03,"₫1,577,000"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,616,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-03,"₫1,616,000"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-03,"₫1,739,000"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,746,000"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,793,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,875,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,875,000"
SGN,DAD,4:55 PM,6:15 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,875,000"
SGN,DAD,12:20 PM,1:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫2,026,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫2,026,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫2,026,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫2,178,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫2,178,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫2,318,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫2,318,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫2,318,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫2,441,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫1,227,000"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-04,"₫1,240,040"
SGN,DAD,10:25 PM,11:45 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫1,368,000"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,382,600"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-04,"₫1,382,600"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,382,600"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-04,"₫1,382,600"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-04,"₫1,415,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,544,600"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,544,600"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,544,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,544,600"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫1,616,000"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,663,400"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,663,400"
SGN,DAD,6:05 PM,7:30 PM,Bamboo Airways,1 hr 25 min,2024-07-04,"₫1,739,000"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,793,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-07-04,"₫1,823,240"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫1,875,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-04,"₫1,875,000"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫1,875,000"
SGN,DAD,8:55 PM,10:25 PM,Vietnam Airlines,1 hr 30 min,2024-07-04,"₫1,875,000"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,933,400"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-04,"₫2,084,600"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫2,084,600"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,178,000"
SGN,DAD,6:25 AM,7:45 AM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,178,000"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-04,"₫2,225,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,11:00 AM,12:20 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,3:35 PM,4:55 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫2,499,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫1,368,000"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-05,"₫1,380,440"
SGN,DAD,5:30 AM,7:00 AM,Bamboo Airways,1 hr 30 min,2024-07-05,"₫1,577,000"
SGN,DAD,10:25 PM,11:45 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫1,368,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫1,368,000"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-05,"₫1,382,600"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,382,600"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-05,"₫1,382,600"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,544,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,544,600"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-05,"₫1,577,000"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,663,400"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,663,400"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,663,400"
SGN,DAD,9:05 PM,10:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫1,746,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫1,746,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,793,000"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,793,000"
SGN,DAD,8:05 AM,9:30 AM,Vietravel Airlines,1 hr 25 min,2024-07-05,"₫1,823,240"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-05,"₫1,901,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-07-05,"₫1,901,000"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,933,400"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,933,400"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-05,"₫2,084,600"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫2,138,600"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,178,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-05,"₫2,178,000"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,178,000"
SGN,DAD,7:45 PM,9:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,318,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,6:25 AM,7:45 AM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,11:00 AM,12:20 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,3:35 PM,4:55 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫2,499,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-06,"₫1,112,600"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-06,"₫1,142,840"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫1,227,000"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-06,"₫1,112,600"
SGN,DAD,10:25 PM,11:45 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫1,227,000"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,242,200"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-06,"₫1,275,000"
SGN,DAD,9:00 PM,10:25 PM,Vietnam Airlines,1 hr 25 min,2024-07-06,"₫1,368,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫1,368,000"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,382,600"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,544,600"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,544,600"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-06,"₫1,616,000"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫1,616,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,663,400"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,663,400"
SGN,DAD,6:05 PM,7:30 PM,Bamboo Airways,1 hr 25 min,2024-07-06,"₫1,739,000"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,793,000"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,793,000"
SGN,DAD,7:45 PM,9:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫1,875,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-07-06,"₫1,942,040"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,026,000"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-06,"₫2,063,000"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫2,084,600"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-06,"₫2,138,600"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,178,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,178,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,318,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,318,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫2,441,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,499,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,499,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,499,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,499,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,499,000"
SGN,DAD,12:20 PM,1:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫2,499,000"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,112,600"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-07,"₫1,142,840"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,227,000"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-07,"₫1,112,600"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-07,"₫1,112,600"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,227,000"
SGN,DAD,9:05 PM,10:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,227,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,227,000"
SGN,DAD,10:25 PM,11:45 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,227,000"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,242,200"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-07,"₫1,275,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-07,"₫1,368,000"
SGN,DAD,8:05 AM,9:30 AM,Vietravel Airlines,1 hr 25 min,2024-07-07,"₫1,380,440"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,382,600"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,382,600"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,382,600"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,382,600"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,382,600"
SGN,DAD,5:30 AM,7:00 AM,Bamboo Airways,1 hr 30 min,2024-07-07,"₫1,415,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,486,000"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,486,000"
