Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-12,"₫961,400"
DLI,SGN,7:50 AM,8:50 AM,Vietnam Airlines,1 hr,2024-07-12,"₫1,098,000"
DLI,SGN,8:45 AM,9:45 AM,Vietnam Airlines,1 hr,2024-07-12,"₫1,098,000"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-12,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-12,"₫1,206,000"
DLI,SGN,12:25 PM,1:25 PM,,1 hr,2024-07-12,"₫1,314,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-13,"₫1,328,600"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-13,"₫1,616,000"
DLI,SGN,12:25 PM,1:25 PM,,1 hr,2024-07-13,"₫1,702,000"
DLI,SGN,6:45 PM,7:45 PM,Operated by Vietnam Air Service,1 hr,2024-07-13,"₫1,789,000"
DLI,SGN,8:45 AM,9:45 AM,Vietnam Airlines,1 hr,2024-07-14,"₫1,519,000"
DLI,SGN,9:55 PM,10:55 PM,Vietnam Airlines,1 hr,2024-07-14,"₫1,519,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-14,"₫1,847,000"
DLI,SGN,12:25 PM,1:25 PM,Vietnam Airlines,1 hr,2024-07-14,"₫1,905,000"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-14,"₫1,905,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-14,"₫1,905,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-15,"₫1,328,600"
DLI,SGN,8:45 AM,9:45 AM,Vietnam Airlines,1 hr,2024-07-15,"₫1,422,000"
DLI,SGN,12:25 PM,1:25 PM,Vietnam Airlines,1 hr,2024-07-15,"₫1,616,000"
DLI,SGN,7:15 PM,8:15 PM,Vietnam Airlines,1 hr,2024-07-15,"₫1,616,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-15,"₫1,616,000"
DLI,SGN,6:25 PM,7:25 PM,,1 hr,2024-07-15,"₫1,702,000"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-06-26,"₫1,598,600"
DLI,VII,,,,,2024-06-26,
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-06-27,"₫1,598,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-06-28,"₫1,760,600"
DLI,VII,,,,,2024-06-28,
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-06-29,"₫1,598,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-06-30,"₫1,760,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-01,"₫1,760,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-02,"₫1,598,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-03,"₫1,760,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-04,"₫1,760,600"
DLI,VII,,,,,2024-07-04,
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-05,"₫1,760,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-06,"₫1,760,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-07,"₫1,760,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-08,"₫1,598,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-09,"₫1,598,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-10,"₫1,598,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-11,"₫1,598,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-12,"₫1,911,800"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-13,"₫1,598,600"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-14,"₫1,911,800"
DLI,VII,1:10 PM,2:45 PM,VietJet Air,1 hr 35 min,2024-07-15,"₫1,598,600"
DLI,VII,,,,,2024-07-15,
