Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-09,"₫3,204,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-09,"₫3,204,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-10,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-10,"₫1,436,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-07-10,"₫1,648,000"
CXR,HAN,11:20 PM,1:20 AM+1,Vietnam Airlines,2 hr,2024-07-10,"₫1,648,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-10,"₫1,648,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-10,"₫1,674,200"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-10,"₫1,674,200"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-07-10,"₫1,803,800"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-10,"₫1,976,600"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-10,"₫1,976,600"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-10,"₫2,311,000"
CXR,HAN,8:05 PM,10:05 PM,Vietnam Airlines,2 hr,2024-07-10,"₫2,340,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-07-10,"₫2,588,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-10,"₫2,588,000"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-10,"₫2,792,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-10,"₫2,826,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-10,"₫3,376,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-10,"₫3,741,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-11,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-11,"₫1,436,600"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-11,"₫1,674,200"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-11,"₫1,803,800"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-11,"₫1,875,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-11,"₫2,340,000"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-11,"₫2,560,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-11,"₫2,588,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-11,"₫2,588,000"
CXR,HAN,9:40 PM,11:30 PM,VietJet Air,1 hr 50 min,2024-07-11,"₫2,732,600"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-11,"₫2,792,000"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-11,"₫2,792,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-11,"₫2,826,000"
CXR,HAN,4:00 PM,6:00 PM,Vietnam Airlines,2 hr,2024-07-11,"₫2,826,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-07-11,"₫3,042,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-12,"₫1,436,600"
CXR,HAN,11:20 PM,1:20 AM+1,Vietnam Airlines,2 hr,2024-07-12,"₫1,648,000"
CXR,HAN,11:40 PM,1:40 AM+1,Vietnam Airlines,2 hr,2024-07-12,"₫1,648,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-12,"₫1,648,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,674,200"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,674,200"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,803,800"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,976,600"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-12,"₫1,976,600"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-12,"₫2,138,600"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-12,"₫2,311,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-07-12,"₫2,340,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-12,"₫2,340,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-12,"₫2,588,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-12,"₫2,588,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-12,"₫2,826,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-12,"₫3,042,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-13,"₫1,436,600"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,674,200"
CXR,HAN,9:40 PM,11:30 PM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,803,800"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,976,600"
CXR,HAN,11:50 AM,2:00 PM,VietJet Air,2 hr 10 min,2024-07-13,"₫1,976,600"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-13,"₫2,102,000"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-13,"₫2,138,600"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-07-13,"₫2,588,000"
CXR,HAN,8:05 PM,10:05 PM,Vietnam Airlines,2 hr,2024-07-13,"₫2,588,000"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-13,"₫2,732,600"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-13,"₫2,830,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-13,"₫3,042,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-13,"₫3,042,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-13,"₫3,204,000"
CXR,HAN,4:00 PM,6:00 PM,Vietnam Airlines,2 hr,2024-07-13,"₫3,204,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-14,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-14,"₫1,674,200"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-07-14,"₫1,875,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-14,"₫1,875,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-14,"₫2,322,200"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-14,"₫2,322,200"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-07-14,"₫2,516,600"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-14,"₫2,732,600"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-14,"₫2,792,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-14,"₫3,204,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-14,"₫3,204,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-14,"₫3,376,000"
CXR,HAN,3:25 PM,5:25 PM,Vietnam Airlines,2 hr,2024-07-14,"₫3,376,000"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-14,"₫3,381,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-14,"₫3,560,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-14,"₫3,560,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-15,"₫1,544,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-07-15,"₫1,648,000"
CXR,HAN,11:40 PM,1:40 AM+1,Vietnam Airlines,2 hr,2024-07-15,"₫1,648,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-15,"₫1,648,000"
CXR,HAN,10:20 PM,12:20 AM+1,Vietnam Airlines,2 hr,2024-07-15,"₫1,875,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,976,600"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,976,600"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,976,600"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-07-15,"₫2,138,600"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-15,"₫2,516,600"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-07-15,"₫2,588,000"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-15,"₫2,792,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-15,"₫2,826,000"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-15,"₫2,830,000"
CXR,HAN,3:25 PM,5:25 PM,Vietnam Airlines,2 hr,2024-07-15,"₫3,042,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-15,"₫3,042,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-15,"₫3,042,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-15,"₫3,204,000"
CXR,SGN,11:40 PM,12:40 AM+1,VietJet Air,1 hr,2024-06-26,"₫680,600"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-06-26,"₫907,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-06-26,"₫961,400"
CXR,SGN,10:00 PM,11:15 PM,Vietnam Airlines,1 hr 15 min,2024-06-26,"₫1,098,000"
CXR,SGN,8:45 PM,10:10 PM,Vietnam Airlines,1 hr 25 min,2024-06-26,"₫1,206,000"
CXR,SGN,8:40 AM,10:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-26,"₫1,314,000"
CXR,SGN,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-26,"₫1,519,000"
CXR,SGN,4:05 PM,5:25 PM,Vietnam Airlines,1 hr 20 min,2024-06-26,"₫1,519,000"
CXR,SGN,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-26,"₫1,702,000"
CXR,SGN,10:35 PM,11:35 PM,VietJet Air,1 hr,2024-06-27,"₫680,600"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-06-27,"₫907,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-06-27,"₫961,400"
CXR,SGN,12:40 AM,1:55 AM,Vietnam Airlines,1 hr 15 min,2024-06-27,"₫1,098,000"
CXR,SGN,10:00 PM,11:15 PM,Vietnam Airlines,1 hr 15 min,2024-06-27,"₫1,098,000"
CXR,SGN,8:45 PM,10:10 PM,Vietnam Airlines,1 hr 25 min,2024-06-27,"₫1,314,000"
CXR,SGN,8:40 AM,10:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-27,"₫1,422,000"
CXR,SGN,7:25 PM,8:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-27,"₫1,422,000"
CXR,SGN,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-27,"₫1,519,000"
CXR,SGN,9:45 AM,10:45 AM,Vietnam Airlines,1 hr,2024-06-27,"₫1,616,000"
CXR,SGN,4:05 PM,5:15 PM,Vietnam Airlines,1 hr 10 min,2024-06-27,"₫1,616,000"
CXR,SGN,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-27,"₫1,702,000"
CXR,SGN,11:40 PM,12:40 AM+1,VietJet Air,1 hr,2024-06-28,"₫680,600"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-06-28,"₫907,000"
CXR,SGN,8:40 AM,10:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-28,"₫1,206,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-06-28,"₫1,047,800"
CXR,SGN,10:00 PM,11:15 PM,Vietnam Airlines,1 hr 15 min,2024-06-28,"₫1,098,000"
CXR,SGN,9:45 AM,10:55 AM,Vietnam Airlines,1 hr 10 min,2024-06-28,"₫1,314,000"
CXR,SGN,8:45 PM,10:10 PM,Vietnam Airlines,1 hr 25 min,2024-06-28,"₫1,314,000"
CXR,SGN,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-28,"₫1,519,000"
CXR,SGN,4:05 PM,5:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-28,"₫1,519,000"
CXR,SGN,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-28,"₫1,702,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-06-29,"₫907,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-06-29,"₫1,047,800"
CXR,SGN,8:40 AM,10:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-29,"₫1,314,000"
CXR,SGN,10:00 PM,11:15 PM,Vietnam Airlines,1 hr 15 min,2024-06-29,"₫1,098,000"
CXR,SGN,8:45 PM,10:10 PM,Vietnam Airlines,1 hr 25 min,2024-06-29,"₫1,422,000"
CXR,SGN,9:45 AM,10:55 AM,Vietnam Airlines,1 hr 10 min,2024-06-29,"₫1,616,000"
CXR,SGN,7:25 PM,8:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-29,"₫1,616,000"
CXR,SGN,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-29,"₫1,702,000"
CXR,SGN,4:05 PM,5:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-29,"₫1,702,000"
CXR,SGN,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-29,"₫1,789,000"
CXR,SGN,10:00 PM,11:15 PM,Vietnam Airlines,1 hr 15 min,2024-06-30,"₫1,098,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-06-30,"₫1,436,600"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-06-30,"₫1,534,000"
CXR,SGN,8:40 AM,10:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-30,"₫1,519,000"
CXR,SGN,8:45 PM,9:50 PM,Vietnam Airlines,1 hr 5 min,2024-06-30,"₫1,616,000"
CXR,SGN,9:45 AM,10:55 AM,Vietnam Airlines,1 hr 10 min,2024-06-30,"₫1,789,000"
CXR,SGN,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-30,"₫1,843,000"
CXR,SGN,7:25 PM,8:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-30,"₫1,843,000"
CXR,SGN,4:05 PM,5:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-30,"₫1,900,000"
CXR,SGN,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-30,"₫1,905,000"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,098,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-01,"₫1,275,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-01,"₫1,328,600"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-02,"₫961,400"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,098,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-02,"₫1,220,600"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-02,"₫1,220,600"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-02,"₫1,098,000"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-02,"₫1,206,000"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-02,"₫1,314,000"
CXR,SGN,7:30 PM,8:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-02,"₫1,519,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-02,"₫1,616,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-02,"₫1,620,000"
CXR,SGN,4:10 PM,5:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-02,"₫1,905,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-03,"₫896,600"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,098,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-03,"₫1,220,600"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-03,"₫1,220,600"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-03,"₫1,275,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-03,"₫1,098,000"
CXR,SGN,8:55 PM,10:05 PM,Vietnam Airlines,1 hr 10 min,2024-07-03,"₫1,206,000"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-03,"₫1,314,000"
CXR,SGN,4:15 PM,5:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-03,"₫1,519,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-03,"₫1,702,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-04,"₫896,600"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫1,098,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-04,"₫1,102,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-04,"₫1,134,200"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-04,"₫1,134,200"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-04,"₫1,098,000"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-04,"₫1,206,000"
CXR,SGN,7:30 PM,8:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-04,"₫1,422,000"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-04,"₫1,519,000"
CXR,SGN,3:30 PM,4:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-04,"₫1,519,000"
CXR,SGN,4:05 PM,5:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-04,"₫1,519,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-04,"₫1,789,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-05,"₫896,600"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-05,"₫1,102,000"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-05,"₫1,206,000"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫1,098,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-05,"₫1,098,000"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-05,"₫1,206,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-05,"₫1,220,600"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-05,"₫1,220,600"
CXR,SGN,3:30 PM,4:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-05,"₫1,422,000"
CXR,SGN,4:10 PM,5:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-05,"₫1,422,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-05,"₫1,519,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-06,"₫961,400"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫1,098,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-06,"₫1,102,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-06,"₫1,098,000"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-06,"₫1,328,600"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-06,"₫1,422,000"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-06,"₫1,519,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-06,"₫1,544,600"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-06,"₫1,905,000"
CXR,SGN,4:10 PM,5:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-06,"₫1,905,000"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,098,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-07,"₫1,098,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-07,"₫1,534,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-07,"₫1,436,600"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-07,"₫1,616,000"
CXR,SGN,8:40 PM,9:50 PM,Vietnam Airlines,1 hr 10 min,2024-07-07,"₫1,616,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-07,"₫1,652,600"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-07,"₫1,652,600"
CXR,SGN,3:30 PM,4:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-07,"₫1,843,000"
CXR,SGN,4:10 PM,5:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-07,"₫1,843,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-07,"₫1,900,000"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,098,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-08,"₫1,220,600"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-08,"₫1,275,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-08,"₫1,098,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-08,"₫1,220,600"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-08,"₫1,328,600"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-08,"₫1,422,000"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-08,"₫1,519,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-08,"₫1,702,000"
CXR,SGN,4:15 PM,5:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-08,"₫1,789,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-09,"₫896,600"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,098,000"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-09,"₫1,102,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-09,"₫1,098,000"
CXR,SGN,9:00 PM,10:10 PM,Vietnam Airlines,1 hr 10 min,2024-07-09,"₫1,206,000"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-09,"₫1,220,600"
CXR,SGN,8:50 AM,10:00 AM,Vietnam Airlines,1 hr 10 min,2024-07-09,"₫1,314,000"
CXR,SGN,1:10 PM,2:15 PM,VietJet Air,1 hr 5 min,2024-07-09,"₫1,328,600"
CXR,SGN,7:30 PM,8:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-09,"₫1,422,000"
CXR,SGN,2:15 PM,3:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-09,"₫1,616,000"
CXR,SGN,4:10 PM,5:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-09,"₫1,616,000"
CXR,SGN,8:35 AM,9:40 AM,VietJet Air,1 hr 5 min,2024-07-10,"₫896,600"
CXR,SGN,6:40 PM,7:50 PM,Bamboo Airways,1 hr 10 min,2024-07-10,"₫1,102,000"
CXR,SGN,3:20 PM,4:20 PM,VietJet Air,1 hr,2024-07-10,"₫1,134,200"
CXR,SGN,1:55 AM,3:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,098,000"
CXR,SGN,10:05 PM,11:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,098,000"
